index,transaction_id,customer_id,transaction_date,transaction_status,coupon_name,burn_date,branch_id,redemption_status,customers_df.city_id,customers_df.gender_id,branches_df.merchant_id,customers_df.COUNT(transactions_df),customers_df.MODE(transactions_df.transaction_status),customers_df.NUM_UNIQUE(transactions_df.transaction_status),MONTH(transaction_date),YEAR(transaction_date),WEEKDAY(transaction_date),customers_df.NUM_UNIQUE(transactions_df.MONTH(transaction_date)),MONTH(burn_date),YEAR(burn_date),WEEKDAY(burn_date),branches_df.merchants_df.COUNT(transactions_df),branches_df.merchants_df.MODE(transactions_df.transaction_status),customers_df.MODE(transactions_df.MONTH(burn_date)),customers_df.MODE(transactions_df.WEEKDAY(burn_date))
15,15,312,2024-07-02,subscribed,dQQ-520,,1,Not Redeemed,1,1,11,3,subscribed,1,7,2024,1,3,,,,527,burned,,
16,16,873,2024-06-02,burned,nLe-045,2024-06-09,2,Redeemed,14,2,18,5,burned,2,6,2024,6,4,6,2024,6,472,subscribed,6,1
17,17,59,2024-05-19,burned,HBW-410,2024-06-13,4,Redeemed,2,1,15,10,burned,2,5,2024,6,4,6,2024,3,1001,burned,6,2
18,18,643,2023-07-25,subscribed,FGB-201,,1,Not Redeemed,8,2,11,4,subscribed,2,7,2023,1,3,,,,527,burned,5,0
19,19,924,2023-10-25,burned,pAF-254,2023-11-17,3,Redeemed,5,1,8,6,burned,1,10,2023,2,5,11,2023,4,487,burned,4,4
20,20,714,2024-02-23,subscribed,vnV-247,,8,Not Redeemed,9,2,20,5,subscribed,2,2,2024,4,5,,,,496,subscribed,10,0
21,21,755,2022-12-17,subscribed,ZOi-128,,8,Not Redeemed,7,1,20,4,burned,2,12,2022,5,3,,,,496,subscribed,4,4
22,22,35,2024-07-14,subscribed,MGf-702,,8,Not Redeemed,4,1,20,5,subscribed,2,7,2024,6,2,,,,496,subscribed,7,0
23,23,445,2024-06-19,burned,ZXq-907,2024-08-11,6,Redeemed,13,2,15,9,burned,2,6,2024,2,7,8,2024,6,1001,burned,7,0
24,24,93,2023-10-08,burned,vQA-115,2023-10-13,6,Redeemed,7,2,15,8,burned,2,10,2023,6,7,10,2023,4,1001,burned,3,1
25,25,950,2023-06-14,burned,ySc-600,2023-08-05,5,Redeemed,8,2,9,4,burned,2,6,2023,2,4,8,2023,5,489,burned,8,2
26,26,959,2023-01-07,burned,BfN-617,2023-03-23,9,Redeemed,8,2,13,6,burned,2,1,2023,5,5,3,2023,3,1032,burned,7,3
27,27,207,2023-12-30,subscribed,IRP-445,,4,Not Redeemed,1,1,15,9,burned,2,12,2023,5,6,,,,1001,burned,8,2
28,28,353,2023-08-11,burned,Spf-377,2023-10-19,10,Redeemed,15,1,13,5,burned,2,8,2023,4,5,10,2023,3,1032,burned,4,3
29,29,903,2023-05-25,burned,wZK-361,2023-08-13,7,Redeemed,6,2,7,5,subscribed,2,5,2023,3,4,8,2023,6,496,subscribed,7,5
30,30,332,2024-04-17,burned,bOY-741,2024-05-21,1,Redeemed,15,2,11,5,burned,2,4,2024,2,5,5,2024,1,527,burned,3,0
31,31,817,2024-01-02,subscribed,Kwq-822,,9,Not Redeemed,6,2,13,8,burned,2,1,2024,1,5,,,,1032,burned,5,3
32,32,862,2024-04-08,subscribed,dgd-661,,7,Not Redeemed,9,1,7,5,subscribed,2,4,2024,0,4,,,,496,subscribed,8,0
33,33,725,2023-11-19,burned,BEl-708,2024-02-01,10,Redeemed,16,2,13,8,burned,2,11,2023,6,7,2,2024,3,1032,burned,2,1
34,34,159,2024-06-30,burned,euf-093,2024-09-27,9,Redeemed,9,1,13,6,burned,2,6,2024,6,2,9,2024,4,1032,burned,7,4
35,35,954,2023-06-29,burned,Vsr-193,2023-08-28,7,Redeemed,15,2,7,4,burned,2,6,2023,3,3,8,2023,0,496,subscribed,8,0
36,36,957,2024-01-18,burned,GaD-873,2024-03-26,2,Redeemed,12,2,18,4,burned,2,1,2024,3,4,3,2024,1,472,subscribed,1,1
37,37,24,2023-03-27,subscribed,WxX-376,,6,Not Redeemed,15,1,15,1,subscribed,1,3,2023,0,1,,,,1001,burned,,
38,38,404,2024-03-14,burned,NFV-018,2024-05-04,10,Redeemed,1,2,13,6,burned,2,3,2024,3,5,5,2024,5,1032,burned,5,1
39,39,805,2023-05-24,burned,IzM-752,2023-06-14,4,Redeemed,6,1,15,6,burned,2,5,2023,2,4,6,2023,2,1001,burned,3,0
40,40,516,2023-12-17,burned,eHG-441,2024-02-14,3,Redeemed,5,2,8,5,burned,2,12,2023,6,3,2,2024,2,487,burned,2,2
41,41,732,2023-04-11,subscribed,Bco-787,,2,Not Redeemed,20,1,18,4,burned,2,4,2023,1,4,,,,472,subscribed,7,5
42,42,364,2024-01-01,subscribed,ZSu-510,,6,Not Redeemed,5,1,15,10,burned,2,1,2024,0,7,,,,1001,burned,10,1
43,43,382,2024-04-09,burned,PIN-842,2024-06-21,8,Redeemed,5,1,20,7,subscribed,2,4,2024,1,4,6,2024,4,496,subscribed,6,2
44,44,532,2022-04-08,burned,vhH-792,2022-04-28,6,Redeemed,12,1,15,6,subscribed,2,4,2022,4,5,4,2022,3,1001,burned,1,1
45,45,956,2022-10-24,burned,JYu-214,2022-12-15,9,Redeemed,11,2,13,7,subscribed,2,10,2022,0,5,12,2022,3,1032,burned,1,2
46,46,152,2024-04-11,burned,WFi-909,2024-05-23,5,Redeemed,9,1,9,3,burned,2,4,2024,3,3,5,2024,3,489,burned,5,3
47,47,562,2024-06-27,burned,MFQ-865,2024-06-28,2,Redeemed,20,2,18,5,subscribed,2,6,2024,3,2,6,2024,4,472,subscribed,6,4
48,48,689,2023-11-10,subscribed,iGB-868,,8,Not Redeemed,13,1,20,4,burned,2,11,2023,4,4,,,,496,subscribed,5,2
49,49,947,2023-08-08,subscribed,ZoR-407,,9,Not Redeemed,20,1,13,8,subscribed,2,8,2023,1,7,,,,1032,burned,5,2
50,50,608,2023-12-10,subscribed,wLJ-361,,10,Not Redeemed,15,1,13,6,subscribed,2,12,2023,6,4,,,,1032,burned,7,0
51,51,617,2024-06-02,burned,vwe-146,2024-07-12,4,Redeemed,1,2,15,2,burned,1,6,2024,6,2,7,2024,4,1001,burned,3,4
52,52,420,2024-07-02,subscribed,dgo-134,,6,Not Redeemed,5,2,15,9,burned,2,7,2024,1,7,,,,1001,burned,6,2
53,53,250,2024-04-27,subscribed,vIP-097,,10,Not Redeemed,18,1,13,6,subscribed,2,4,2024,5,4,,,,1032,burned,6,2
54,54,117,2024-04-01,subscribed,ClE-151,,8,Not Redeemed,15,1,20,5,subscribed,2,4,2024,0,4,,,,496,subscribed,3,1
55,55,866,2023-08-03,burned,Xly-514,2023-09-06,9,Redeemed,3,2,13,6,burned,2,8,2023,3,5,9,2023,2,1032,burned,7,0
56,56,512,2022-12-27,burned,MRH-291,2023-02-26,5,Redeemed,10,2,9,3,burned,1,12,2022,1,2,2,2023,6,489,burned,2,3
57,57,740,2023-03-18,subscribed,TJX-667,,6,Not Redeemed,19,2,15,6,subscribed,2,3,2023,5,5,,,,1001,burned,2,0
58,58,578,2024-06-29,burned,DhQ-265,2024-08-12,4,Redeemed,12,2,15,4,burned,2,6,2024,5,2,8,2024,0,1001,burned,7,0
59,59,335,2024-07-02,subscribed,osI-244,,5,Not Redeemed,19,2,9,5,burned,2,7,2024,1,2,,,,489,burned,8,1
60,60,418,2023-10-22,subscribed,Tlr-725,,7,Not Redeemed,19,1,7,3,burned,2,10,2023,6,2,,,,496,subscribed,1,6
61,61,932,2024-07-14,subscribed,UFN-187,,9,Not Redeemed,20,1,13,5,subscribed,2,7,2024,6,1,,,,1032,burned,7,0
62,62,774,2024-07-12,subscribed,nje-697,,10,Not Redeemed,8,1,13,3,subscribed,1,7,2024,4,3,,,,1032,burned,,
63,63,295,2023-05-22,burned,Ndo-242,2023-06-11,6,Redeemed,3,2,15,6,burned,2,5,2023,0,5,6,2023,6,1001,burned,6,4
64,64,938,2024-03-08,burned,Slo-500,2024-05-24,6,Redeemed,12,2,15,9,burned,2,3,2024,4,7,5,2024,4,1001,burned,4,4
65,65,755,2022-01-21,burned,lRV-701,2022-04-15,8,Redeemed,7,1,20,4,burned,2,1,2022,4,3,4,2022,4,496,subscribed,4,4
66,66,371,2022-12-26,burned,IHw-757,2023-01-27,4,Redeemed,16,1,15,7,burned,2,12,2022,0,5,1,2023,4,1001,burned,1,2
67,67,186,2023-10-13,subscribed,NcA-910,,3,Not Redeemed,5,2,8,3,burned,2,10,2023,4,3,,,,487,burned,3,0
68,68,246,2021-08-05,burned,UzK-359,2021-08-14,7,Redeemed,16,2,7,4,burned,2,8,2021,3,3,8,2021,5,496,subscribed,2,5
69,69,637,2024-02-05,subscribed,Sqn-557,,5,Not Redeemed,13,1,9,7,burned,2,2,2024,0,5,,,,489,burned,3,0
70,70,268,2024-01-12,burned,yfa-738,2024-03-27,2,Redeemed,12,1,18,8,subscribed,2,1,2024,4,5,3,2024,2,472,subscribed,3,2
71,71,643,2024-04-09,burned,onf-960,2024-05-06,2,Redeemed,8,2,18,4,subscribed,2,4,2024,1,3,5,2024,0,472,subscribed,5,0
72,72,237,2023-12-27,burned,fQD-442,2024-03-19,6,Redeemed,20,1,15,9,burned,2,12,2023,2,5,3,2024,1,1001,burned,3,6
73,73,530,2022-05-30,subscribed,qXv-926,,8,Not Redeemed,6,1,20,5,subscribed,2,5,2022,0,5,,,,496,subscribed,3,4
74,74,552,2022-02-07,subscribed,ZjX-048,,1,Not Redeemed,12,1,11,5,subscribed,1,2,2022,0,4,,,,527,burned,,
75,75,21,2022-11-08,subscribed,Sze-633,,6,Not Redeemed,10,1,15,5,subscribed,2,11,2022,1,5,,,,1001,burned,6,5
76,76,911,2022-11-04,subscribed,etj-292,,2,Not Redeemed,15,1,18,7,subscribed,2,11,2022,4,6,,,,472,subscribed,4,3
77,77,737,2024-04-09,burned,SWc-151,2024-05-02,2,Redeemed,2,2,18,5,burned,2,4,2024,1,3,5,2024,3,472,subscribed,5,3
78,78,867,2024-02-21,subscribed,HzW-158,,7,Not Redeemed,1,1,7,5,subscribed,2,2,2024,2,4,,,,496,subscribed,4,2
79,79,794,2024-05-29,subscribed,FSg-805,,10,Not Redeemed,3,1,13,8,subscribed,2,5,2024,2,6,,,,1032,burned,6,3
80,80,520,2024-03-02,burned,iGI-955,2024-04-01,1,Redeemed,8,1,11,8,burned,2,3,2024,5,5,4,2024,0,527,burned,1,0
81,81,100,2024-05-17,burned,Mee-574,2024-05-24,6,Redeemed,5,2,15,5,burned,1,5,2024,4,4,5,2024,4,1001,burned,4,6
82,82,752,2023-10-28,subscribed,PQk-148,,7,Not Redeemed,15,1,7,4,burned,2,10,2023,5,4,,,,496,subscribed,4,1
83,83,478,2024-06-17,burned,DCw-805,2024-09-02,8,Redeemed,9,1,20,2,burned,1,6,2024,0,2,9,2024,0,496,subscribed,7,0
84,84,599,2024-01-19,subscribed,Qcn-334,,7,Not Redeemed,15,1,7,3,subscribed,2,1,2024,4,2,,,,496,subscribed,3,2
85,85,298,2024-06-28,burned,QcY-014,2024-09-21,6,Redeemed,1,2,15,2,burned,1,6,2024,4,2,9,2024,5,1001,burned,8,2
86,86,940,2023-09-19,subscribed,ieK-676,,9,Not Redeemed,2,1,13,9,subscribed,2,9,2023,1,8,,,,1032,burned,5,4
87,87,526,2022-10-14,subscribed,pVZ-132,,3,Not Redeemed,7,1,8,7,subscribed,2,10,2022,4,6,,,,487,burned,12,2
88,88,334,2023-07-29,subscribed,jgV-032,,6,Not Redeemed,2,2,15,4,burned,2,7,2023,5,3,,,,1001,burned,2,1
89,89,2,2023-10-21,subscribed,SSV-196,,4,Not Redeemed,20,2,15,3,subscribed,2,10,2023,5,3,,,,1001,burned,5,3
90,90,375,2023-10-09,subscribed,ebq-604,,2,Not Redeemed,16,2,18,9,burned,2,10,2023,0,7,,,,472,subscribed,2,2
91,91,293,2023-12-07,burned,VcH-586,2023-12-15,1,Redeemed,17,2,11,6,burned,2,12,2023,3,5,12,2023,4,527,burned,5,3
92,92,837,2024-01-02,subscribed,uLw-244,,1,Not Redeemed,18,1,11,8,burned,2,1,2024,1,8,,,,527,burned,3,5
93,93,934,2023-09-11,subscribed,GsC-853,,10,Not Redeemed,8,2,13,6,subscribed,2,9,2023,0,5,,,,1032,burned,6,4
94,94,553,2023-12-28,subscribed,Xkn-767,,3,Not Redeemed,13,1,8,5,subscribed,2,12,2023,3,3,,,,487,burned,8,1
95,95,318,2024-02-19,subscribed,EDJ-607,,4,Not Redeemed,3,1,15,5,subscribed,2,2,2024,0,5,,,,1001,burned,5,6
96,96,502,2024-06-19,subscribed,gYY-767,,2,Not Redeemed,12,2,18,3,subscribed,2,6,2024,2,3,,,,472,subscribed,8,3
97,97,828,2024-07-06,burned,ltm-117,2024-07-08,1,Redeemed,6,1,11,9,burned,2,7,2024,5,4,7,2024,0,527,burned,7,6
98,98,381,2024-06-16,burned,grw-395,2024-07-26,4,Redeemed,19,2,15,7,subscribed,2,6,2024,6,4,7,2024,4,1001,burned,4,1
99,99,623,2023-11-13,subscribed,IyK-190,,7,Not Redeemed,6,1,7,4,burned,2,11,2023,0,4,,,,496,subscribed,3,4
100,100,14,2022-06-29,burned,lWH-583,2022-07-21,10,Redeemed,12,2,13,4,burned,2,6,2022,2,4,7,2022,3,1032,burned,1,0
101,101,504,2024-02-03,subscribed,NWX-323,,6,Not Redeemed,10,2,15,8,subscribed,2,2,2024,5,6,,,,1001,burned,5,1
102,102,231,2024-06-14,burned,cgq-338,2024-07-03,6,Redeemed,19,1,15,4,burned,2,6,2024,4,3,7,2024,2,1001,burned,4,2
103,103,985,2024-07-02,burned,GUf-745,2024-07-02,9,Redeemed,4,2,13,5,subscribed,2,7,2024,1,3,7,2024,1,1032,burned,6,0
104,104,84,2024-01-28,subscribed,RXN-168,,2,Not Redeemed,17,1,18,8,subscribed,2,1,2024,6,3,,,,472,subscribed,1,0
105,105,130,2022-09-16,burned,tXB-076,2022-10-02,4,Redeemed,4,2,15,5,burned,2,9,2022,4,4,10,2022,6,1001,burned,4,6
106,106,743,2024-04-08,burned,AjR-114,2024-04-09,5,Redeemed,15,2,9,4,burned,2,4,2024,0,2,4,2024,1,489,burned,4,1
107,107,838,2024-06-13,subscribed,yEX-937,,1,Not Redeemed,10,1,11,4,burned,2,6,2024,3,4,,,,527,burned,1,3
108,108,145,2023-02-21,subscribed,XKP-426,,8,Not Redeemed,20,2,20,4,burned,2,2,2023,1,4,,,,496,subscribed,7,0
109,109,891,2023-08-15,burned,CvT-511,2023-09-15,8,Redeemed,15,2,20,9,burned,2,8,2023,1,6,9,2023,4,496,subscribed,2,3
110,110,857,2024-03-21,burned,PJQ-238,2024-03-23,6,Redeemed,5,2,15,6,burned,1,3,2024,3,4,3,2024,5,1001,burned,5,2
111,111,28,2023-10-08,burned,QlC-155,2023-10-31,5,Redeemed,3,2,9,4,burned,1,10,2023,6,3,10,2023,1,489,burned,6,6
112,112,66,2024-03-28,subscribed,KLh-074,,8,Not Redeemed,14,2,20,6,burned,2,3,2024,3,5,,,,496,subscribed,8,0
113,113,163,2024-07-04,burned,bpd-636,2024-08-02,3,Redeemed,20,1,8,6,burned,2,7,2024,3,4,8,2024,4,487,burned,5,1
114,114,229,2023-06-26,burned,Lkb-392,2023-08-13,3,Redeemed,9,2,8,4,burned,2,6,2023,0,4,8,2023,6,487,burned,6,1
115,115,261,2023-04-01,burned,rwU-084,2023-06-11,2,Redeemed,20,2,18,5,burned,2,4,2023,5,5,6,2023,6,472,subscribed,3,6
116,116,449,2024-07-06,subscribed,jsw-309,,5,Not Redeemed,10,1,9,8,subscribed,2,7,2024,5,2,,,,489,burned,8,2
117,117,424,2023-05-25,subscribed,Bij-994,,3,Not Redeemed,1,2,8,6,burned,2,5,2023,3,4,,,,487,burned,2,6
118,118,460,2024-07-14,subscribed,yxj-830,,3,Not Redeemed,5,2,8,5,subscribed,2,7,2024,6,4,,,,487,burned,1,1
119,119,952,2024-05-05,subscribed,Kob-565,,6,Not Redeemed,6,1,15,5,burned,2,5,2024,6,4,,,,1001,burned,4,4
120,120,676,2024-06-20,burned,JmS-084,2024-08-25,8,Redeemed,19,1,20,7,subscribed,2,6,2024,3,5,8,2024,6,496,subscribed,3,6
121,121,301,2023-02-14,subscribed,OHA-918,,2,Not Redeemed,10,2,18,5,subscribed,2,2,2023,1,4,,,,472,subscribed,6,2
122,122,919,2024-04-19,burned,nwy-642,2024-05-17,4,Redeemed,5,1,15,4,burned,2,4,2024,4,3,5,2024,4,1001,burned,5,4
123,123,303,2023-07-14,burned,luD-902,2023-08-26,7,Redeemed,8,1,7,9,burned,2,7,2023,4,6,8,2023,5,496,subscribed,8,5
124,124,287,2022-10-23,burned,Rkr-967,2022-11-04,1,Redeemed,12,1,11,8,burned,2,10,2022,6,6,11,2022,4,527,burned,1,5
125,125,395,2024-05-14,burned,rgi-716,2024-06-11,1,Redeemed,1,1,11,6,burned,2,5,2024,1,4,6,2024,1,527,burned,6,1
126,126,10,2024-06-26,subscribed,zEe-332,,10,Not Redeemed,4,2,13,8,burned,2,6,2024,2,6,,,,1032,burned,6,6
127,127,707,2024-03-15,subscribed,wiu-172,,7,Not Redeemed,19,1,7,2,burned,2,3,2024,4,1,,,,496,subscribed,3,3
128,128,630,2023-10-29,subscribed,mXs-930,,7,Not Redeemed,17,2,7,8,subscribed,2,10,2023,6,6,,,,496,subscribed,3,1
129,129,270,2023-06-27,subscribed,RNS-746,,1,Not Redeemed,14,2,11,5,subscribed,2,6,2023,1,3,,,,527,burned,7,2
130,130,592,2024-06-12,subscribed,YSy-589,,1,Not Redeemed,13,2,11,2,burned,2,6,2024,2,2,,,,527,burned,6,3
131,131,970,2023-03-23,burned,zRz-179,2023-04-01,4,Redeemed,5,2,15,4,burned,1,3,2023,3,3,4,2023,5,1001,burned,4,3
132,132,605,2024-07-10,subscribed,lKC-819,,5,Not Redeemed,1,2,9,6,subscribed,1,7,2024,2,2,,,,489,burned,,
133,133,778,2023-09-02,subscribed,FnZ-205,,5,Not Redeemed,10,2,9,5,subscribed,2,9,2023,5,4,,,,489,burned,5,2
134,134,844,2022-05-11,subscribed,KeN-236,,4,Not Redeemed,8,2,15,5,subscribed,2,5,2022,2,4,,,,1001,burned,6,1
135,135,862,2024-06-17,subscribed,Zkj-646,,8,Not Redeemed,9,1,20,5,subscribed,2,6,2024,0,4,,,,496,subscribed,8,0
136,136,361,2024-06-22,burned,sZE-347,2024-09-01,7,Redeemed,19,2,7,6,burned,2,6,2024,5,3,9,2024,6,496,subscribed,7,4
137,137,257,2023-11-06,burned,gyZ-102,2023-11-09,9,Redeemed,4,1,13,2,burned,1,11,2023,0,2,11,2023,3,1032,burned,8,3
138,138,133,2023-09-19,burned,WzK-249,2023-09-28,7,Redeemed,19,2,7,2,burned,1,9,2023,1,2,9,2023,3,496,subscribed,9,0
139,139,276,2022-08-03,burned,NbG-567,2022-09-02,10,Redeemed,2,2,13,8,burned,2,8,2022,2,6,9,2022,4,1032,burned,6,0
140,140,776,2024-01-01,burned,XOO-964,2024-01-11,1,Redeemed,12,1,11,12,subscribed,2,1,2024,0,8,1,2024,3,527,burned,1,3
141,141,683,2024-07-04,subscribed,UKO-656,,7,Not Redeemed,17,2,7,5,burned,2,7,2024,3,5,,,,496,subscribed,2,1
142,142,972,2023-08-01,burned,Bgo-468,2023-08-31,1,Redeemed,8,2,11,5,burned,2,8,2023,1,4,8,2023,3,527,burned,8,3
143,143,513,2024-01-14,burned,tul-199,2024-04-07,7,Redeemed,9,1,7,1,burned,1,1,2024,6,1,4,2024,6,496,subscribed,4,6
144,144,313,2024-07-09,burned,cpA-630,2024-09-21,10,Redeemed,9,1,13,8,subscribed,2,7,2024,1,2,9,2024,5,1032,burned,9,4
145,145,576,2023-09-13,subscribed,LEc-178,,8,Not Redeemed,8,1,20,4,burned,2,9,2023,2,4,,,,496,subscribed,9,2
146,146,886,2022-11-06,subscribed,caF-606,,9,Not Redeemed,8,2,13,5,subscribed,2,11,2022,6,4,,,,1032,burned,5,6
147,147,980,2024-07-03,burned,vmy-326,2024-09-11,3,Redeemed,11,1,8,9,subscribed,2,7,2024,2,3,9,2024,2,487,burned,6,2
148,148,284,2024-01-17,subscribed,sPm-260,,4,Not Redeemed,3,1,15,6,subscribed,2,1,2024,2,5,,,,1001,burned,5,1
149,149,121,2023-08-31,subscribed,IAZ-369,,4,Not Redeemed,7,2,15,2,burned,2,8,2023,3,2,,,,1001,burned,7,1
150,150,107,2023-06-16,burned,tFZ-847,2023-09-13,9,Redeemed,5,1,13,3,burned,2,6,2023,4,3,9,2023,2,1032,burned,3,2
151,151,933,2024-07-14,subscribed,xmE-712,,7,Not Redeemed,15,2,7,6,subscribed,2,7,2024,6,1,,,,496,subscribed,7,3
152,152,687,2024-06-23,subscribed,TVT-879,,3,Not Redeemed,6,1,8,8,burned,2,6,2024,6,5,,,,487,burned,6,4
153,153,997,2024-01-23,subscribed,HKV-668,,10,Not Redeemed,20,2,13,3,subscribed,2,1,2024,1,3,,,,1032,burned,5,0
154,154,204,2023-10-31,burned,sPj-569,2023-11-18,5,Redeemed,7,1,9,5,burned,2,10,2023,1,5,11,2023,5,489,burned,5,5
155,155,165,2024-05-09,burned,iYm-076,2024-07-13,7,Redeemed,7,1,7,4,burned,2,5,2024,3,3,7,2024,5,496,subscribed,8,1
156,156,305,2024-01-26,burned,HLz-216,2024-03-25,8,Redeemed,18,1,20,5,burned,2,1,2024,4,5,3,2024,0,496,subscribed,3,0
157,157,497,2024-07-04,subscribed,SCt-697,,1,Not Redeemed,3,1,11,6,burned,2,7,2024,3,1,,,,527,burned,9,3
158,158,632,2024-01-29,burned,frL-042,2024-03-01,2,Redeemed,9,2,18,6,burned,2,1,2024,0,6,3,2024,4,472,subscribed,6,0
159,159,556,2024-05-04,subscribed,BzI-051,,7,Not Redeemed,16,2,7,4,subscribed,2,5,2024,5,4,,,,496,subscribed,10,1
160,160,824,2023-11-11,subscribed,YbI-850,,2,Not Redeemed,12,2,18,6,burned,2,11,2023,5,6,,,,472,subscribed,4,3
161,161,156,2024-06-11,subscribed,IQn-470,,7,Not Redeemed,10,2,7,11,subscribed,2,6,2024,1,3,,,,496,subscribed,7,2
162,162,367,2024-02-06,burned,fIR-045,2024-03-16,9,Redeemed,1,2,13,7,subscribed,2,2,2024,1,5,3,2024,5,1032,burned,3,1
163,163,719,2023-07-06,burned,vdB-572,2023-07-07,2,Redeemed,14,2,18,3,burned,1,7,2023,3,3,7,2023,4,472,subscribed,7,3
164,164,902,2024-05-01,burned,caz-493,2024-06-07,7,Redeemed,19,1,7,6,burned,2,5,2024,2,6,6,2024,4,496,subscribed,6,4
165,165,620,2023-07-18,burned,Ece-383,2023-09-14,4,Redeemed,17,1,15,7,burned,2,7,2023,1,4,9,2023,3,1001,burned,9,0
166,166,251,2024-03-27,subscribed,IDn-508,,2,Not Redeemed,2,1,18,4,subscribed,2,3,2024,2,3,,,,472,subscribed,10,0
167,167,957,2023-10-17,burned,nxF-161,2024-01-10,7,Redeemed,12,2,7,4,burned,2,10,2023,1,4,1,2024,2,496,subscribed,1,1
168,168,916,2024-03-30,subscribed,bFn-385,,5,Not Redeemed,4,2,9,4,subscribed,2,3,2024,5,4,,,,489,burned,6,6
169,169,882,2024-04-09,burned,oUu-634,2024-06-20,1,Redeemed,18,2,11,3,burned,2,4,2024,1,2,6,2024,3,527,burned,6,3
170,170,334,2023-12-22,burned,uTo-214,2024-02-06,5,Redeemed,2,2,9,4,burned,2,12,2023,4,3,2,2024,1,489,burned,2,1
171,171,642,2024-01-15,burned,igA-192,2024-01-26,3,Redeemed,2,2,8,4,burned,2,1,2024,0,2,1,2024,4,487,burned,1,4
172,172,969,2024-04-19,subscribed,wyj-831,,7,Not Redeemed,4,1,7,4,subscribed,2,4,2024,4,4,,,,496,subscribed,1,2
173,173,511,2023-03-21,subscribed,HvE-675,,6,Not Redeemed,8,2,15,7,subscribed,2,3,2023,1,6,,,,1001,burned,3,0
174,174,293,2023-11-03,subscribed,MYX-030,,8,Not Redeemed,17,2,20,6,burned,2,11,2023,4,5,,,,496,subscribed,5,3
175,175,20,2023-11-12,subscribed,jwa-955,,5,Not Redeemed,17,2,9,6,subscribed,1,11,2023,6,5,,,,489,burned,,
176,176,282,2023-11-24,subscribed,Hpy-280,,2,Not Redeemed,19,1,18,5,subscribed,2,11,2023,4,5,,,,472,subscribed,1,0
177,177,797,2023-04-11,burned,dox-623,2023-05-02,9,Redeemed,5,1,13,6,subscribed,2,4,2023,1,4,5,2023,1,1032,burned,4,1
178,178,1,2022-07-30,subscribed,SrP-866,,8,Not Redeemed,7,1,20,7,subscribed,2,7,2022,5,6,,,,496,subscribed,7,1
179,179,119,2023-04-19,subscribed,RMr-742,,6,Not Redeemed,13,1,15,6,subscribed,2,4,2023,2,3,,,,1001,burned,1,3
180,180,35,2024-06-24,subscribed,Bie-681,,10,Not Redeemed,4,1,13,5,subscribed,2,6,2024,0,2,,,,1032,burned,7,0
